Timestamp,Alert,Result,Emoji,Entry Price,Exit Price,% Change
2025-04-25 13:37:35,MSTR 370c,Win,🟢,36,180,400
2025-04-24 19:22:02, MSTR 370c, Win,🟢, 36, 62, 72.22
2025-04-24 17:25:36, TSLA 270c ,Win,🟢,43,57,32.56
2025-04-24 17:14:29, QQQ 465c, Win, 🟢, 53, 238, 349.06
2025-04-24 17:12:22, HIMS 29c, Win, 🟢, 30, 48, 60
2025-04-24 15:47:13, HIMS 29c, Win,🟢, 30, 37, 23.33
2025-04-24 15:47:13, HIMS 29c, Win,🟢, 30, 34, 12
2025-04-24 14:54:51,QQQ 470c,Loss,🔴,36,32,-12
2025-04-24 14:08:51,AAPL 212.5c,Win,🟢,30,38,12
2025-04-24 14:08:51,QQQ 465c,Win,🟢,53,190,258.49
2025-04-24 14:08:51,QQQ 465c,Win,🟢,53,185,249.06
2025-04-24 14:08:51,QQQ 465c,Win,🟢,53,157,196.23
2025-04-24 14:08:43,QQQ 465c,Win,🟢,53,154,190.57
2025-04-24 14:08:28,TSLA 275c ,Win,🟢,33,50,51.52
2025-04-24 14:07:50,TSLA 275c ,Win,🟢,33,44,33.33
2025-04-24 14:06:29,QQQ 465,Win,🟢,53,147,177.36
2025-04-24 14:06:23,QQQ 465,Win,🟢,53,145,173.58
2025-04-24 14:05:57,QQQ 465,Win,🟢,53,143,169.81
2025-04-24 14:02:24,TSLA 275c ,Win,🟢,33,42,27.27
2025-04-24 14:02:14,TSLA 275c ,Win,🟢,33,38,15.15
2025-04-24 14:01:21,QQQ 465c,Win,🟢,53,140,164.15
2025-04-24 14:01:14,QQQ 465c,Win,🟢,53,137,158.49
2025-04-24 14:00:11,QQQ 465c,Win,🟢,53,125,135.85
2025-04-24 13:59:52,TSLA 275c,Win,🟢,33,36,9.09
2025-04-24 13:58:56,QQQ 465c,Win,🟢,53,120,126.42
2025-04-24 13:58:22,QQQ 465c,Win,🟢,53,113,113.21
2025-04-24 13:58:02,QQQ 465c,Win,🟢,53,110,107.55
2025-04-24 13:57:20,QQQ 465,Win,🟢,53,106,100
2025-04-24 13:55:16,QQQ 465c ,Win,🟢,53,98,84.91
2025-04-24 13:53:39,QQQ 465c,Win,🟢,53,94,77.36
2025-04-24 13:51:20,QQQ 465c,Win,🟢,53,91,71.7
2025-04-24 13:49:35,TSLA 275c at 41,Win,🟢,41,44,7.32
2025-04-24 13:43:36,QQQ 465c at 53,Win,🟢,53,78,47.17
2025-04-24 13:43:28,QQQ 465c at 53,Win,🟢,53,75,41.51
2025-04-24 13:42:43,QQQ 465c at 53,Win,🟢,53,67,26.42
2025-04-24 13:42:10,QQQ 465c at 53,Win,🟢,53,64,20.75
2025-04-24 13:40:51,QQQ 465c at 53,Win,🟢,53,60,13.21
2025-04-24 13:37:35,QQQ 465c at 53,Win,🟢,53,56,5.66
2025-04-23 19:44:44, SPY 517p (tom expiry), Win, 🟢, 40, 46, 18
2025-04-23 19:34:44,IWM 190p ,Win,🟢,19,39,105
2025-04-23 19:04:44,IWM 190p ,Win,🟢,19,34,78.95
2025-04-23 19:03:04,IWM 190p,Win,🟢,19,30,57.89
2025-04-23 19:02:12,IWM 190p ,Win,🟢,19,26,36.84
2025-04-23 19:01:40,IWM 190p LOTTO at 19,Win,🟢,19,22,15.79
2025-04-23 17:39:18,PLTR 109c,Loss,🔴,36,34,-5.56
2025-04-23 16:58:48,HIMS 28c (Renntry),Win,🟢,56,68,21.43
2025-04-23 16:57:26,HIMS 28c (Renntry),Win,🟢,56,64,14.29
2025-04-23 16:48:46,HIMS 28c ,Loss,🔴,58,53,-8.62
2025-04-23 16:13:02,MSTR 300p,Win,🟢,46,52,13.04
2025-04-23 16:07:27,MSTR 300p,Win,🟢,46,50,8.7
2025-04-23 15:14:39,TSLA 290c ,Win,🟢,37,52,40.54
2025-04-23 15:12:41,TSLA 290c ,Win,🟢,37,50,35.14
2025-04-23 15:12:10,TSLA 290c ,Win,🟢,37,49,32.43
2025-04-23 15:08:58,TSLA 290c 37 --> 48,Win,🟢,37,48,29.73
2025-04-23 15:08:12,TSLA 290c ,Win,🟢,37,43,16.22
2025-04-23 15:01:05,MSTR 305p,Win,🟢,68,84,23.53
2025-04-23 14:58:34,MSTR 305p ,Win,🟢,68,77,13.24
2025-04-23 14:50:59,META ,Loss,🔴,45,40,-11.11
2025-04-23 14:27:17,SBUX 87c,Win,🟢,44,51,15.91
2025-04-23 14:02:41,SPY 554c ,Loss,🔴,45,38,-15.56
2025-04-23 14:00:41,SPY 554c,Win,🟢,45,72,60
2025-04-23 13:36:40,SPY 550c ,Loss,🔴,43,38,-11.63
2025-04-16 08:48:00,MSTR 340c,Win,🟢,50,54,8.00
2025-04-16 08:57:00,AAPL 185p,Win,🟢,28,30,7.14
2025-04-16 10:55:00,AAPL 187.5p,Win,🟢,33,35,6.06
2025-04-16 11:12:00,NVDA 99p,Win,🟢,40,44,10.00
